points_last_5,minutes_per_game_last_5,goals_last_5,assists_last_5,clean_sheets_last_5,bonus_points_last_5,goals_conceded_last_5,yellow_cards_last_5,red_cards_last_5,starts_last_5,transfers_in_last_5,transfers_out_last_5,ict_index_last_5,player_price_diff_last_5,player_price,xG_per_90,xA_per_90,xG_conceded_per_90,home_away_current,fdr_current,actual_gw_points,position_1,position_2,position_3
11,54.8,0,1,1,0,6,0,0,3,88797,287433,8.5,-0.3,9.2,0.0,0.0,0.88,1,2,5,0,0,1
14,54.2,0,2,1,0,6,0,0,3,51417,227386,15.799999999999999,-0.3,9.2,0.28,0.0,0.62,0,2,1,0,0,1
10,40.8,0,1,1,0,6,0,0,2,51730,152742,8.799999999999999,-0.2,9.2,0.03,0.0,0.64,1,2,0,0,0,1
8,28.6,0,1,1,0,5,1,0,1,48284,121224,9.499999999999998,-0.2,9.2,0.0,0.0,0.0,1,2,2,0,0,1
9,37.6,0,1,2,0,4,1,0,2,49490,78779,9.299999999999999,-0.1,9.2,0.0,0.03,1.19,0,2,10,0,0,1
18,40.2,1,2,2,2,2,1,0,2,48832,82558,17.9,-0.1,9.1,0.51,0.0,0.02,1,5,2,0,0,1
15,42.0,1,1,1,2,3,1,0,2,41171,72909,11.799999999999999,-0.1,9.1,0.0,0.01,1.0,0,2,1,0,0,1
15,41.4,1,1,1,2,1,1,0,2,50618,64076,11.499999999999998,-0.1,9.1,0.0,0.0,0.19,0,3,1,0,0,1
16,40.6,1,1,1,2,1,0,0,2,52159,63453,13.5,-0.1,9.1,0.07,0.01,0.21,1,3,1,0,0,1
15,37.0,1,1,0,2,1,0,0,1,62585,68497,14.3,-0.1,9.1,0.0,0.13,0.35,0,4,2,0,0,1
7,46.2,0,0,0,0,3,0,0,1,64905,65153,8.8,0.0,9.1,0.05,0.13,2.03,1,2,2,0,0,1
7,50.2,0,0,0,0,3,0,0,1,65588,62207,15.5,0.0,9.1,0.28,0.04,1.73,0,2,2,0,0,1
8,64.2,0,0,0,0,5,0,0,2,49247,63774,17.2,0.0,9.1,0.0,0.02,2.14,1,3,2,0,0,1
9,77.0,0,0,0,0,6,0,0,3,49656,53528,15.7,0.0,9.1,0.04,0.04,1.44,0,2,1,0,0,1
9,72.6,0,0,0,0,6,0,0,3,33042,50548,15.7,0.0,9.1,0.0,0.0,0.38,1,3,1,0,0,1
8,60.2,0,0,0,0,4,0,0,3,30546,43405,12.6,0.0,9.1,0.0,0.0,0.11,0,4,1,0,0,1
7,45.2,0,0,0,0,3,0,0,2,23184,40890,6.9,0.0,9.1,0.0,0.01,0.55,1,4,1,0,0,1
6,32.8,0,0,0,0,1,0,0,1,16814,33033,5.7,0.0,9.1,0.0,0.0,0.0,0,2,1,0,0,1
5,20.2,0,0,0,0,0,0,0,0,11399,28170,4.7,0.0,9.1,0.0,0.02,0.03,1,3,1,0,0,1
5,18.4,0,0,0,0,1,0,0,0,10274,16820,3.7,0.0,9.1,0.2,0.0,0.08,0,3,1,0,0,1
5,20.6,0,0,0,0,1,0,0,0,12736,14996,3.9,0.0,9.1,0.0,0.0,0.04,0,2,0,0,0,1
4,22.0,0,0,0,0,1,0,0,0,16794,15083,1.4,0.0,9.1,0.0,0.0,0.0,1,2,2,0,0,1
5,33.75,0,0,0,0,2,0,0,1,18936,15257,1.4,0.0,9.1,0.05,0.0,0.78,1,2,1,0,0,1
5,42.5,0,0,0,0,3,0,0,2,18852,16063,2.1,0.0,9.1,0.13,0.0,2.05,0,5,1,0,0,1
5,50.25,0,0,0,0,5,0,0,3,17790,16506,2.3,0.0,9.1,0.0,0.03,1.91,1,2,4,0,0,1
8,55.5,0,1,0,0,6,0,0,4,15467,15749,4.1,0.0,9.1,0.0,0.09,0.49,0,2,7,0,0,1
15,48.4,1,1,0,2,6,0,0,4,11282,14575,10.799999999999999,0.0,9.1,0.34,0.03,0.8,1,2,6,0,0,1
19,51.4,2,1,0,2,7,0,0,4,8072,13427,19.299999999999997,0.0,9.1,2.11,0.03,3.3,0,2,0,0,0,1
18,55.0,2,1,0,2,11,0,0,4,12159,11019,24.0,0.0,9.1,1.13,0.0,1.38,1,4,2,0,0,1
19,64.0,2,1,0,2,11,0,0,4,13011,11972,29.799999999999997,0.0,9.1,0.34,0.02,2.04,0,4,2,0,0,1
17,67.4,2,0,1,2,10,0,0,4,13029,12673,28.299999999999997,0.0,9.1,0.0,0.0,1.21,1,2,1,0,0,1
0,0.0,0,0,0,0,0,0,0,0,305,5384,0.0,0.0,4.3,0.0,0.0,0.0,0,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,392,5685,0.0,-0.2,4.3,0.0,0.0,0.0,0,4,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,437,2643,0.0,-0.1,4.3,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,363,1652,0.0,-0.1,4.3,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,328,1113,0.0,-0.1,4.3,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,322,840,0.0,0.0,4.3,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,254,601,0.0,0.0,4.3,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,103,576,0.0,0.0,4.3,0.0,0.0,0.0,1,5,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,196,373,0.0,0.0,4.3,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,190,372,0.0,0.0,4.3,0.0,0.0,0.0,0,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,175,365,0.0,0.0,4.3,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,209,421,0.0,0.0,4.3,0.0,0.0,0.0,0,4,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,216,386,0.0,0.0,4.3,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,121,354,0.0,0.0,4.3,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,116,288,0.0,0.0,4.3,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,118,237,0.0,0.0,4.3,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,85,165,0.0,0.0,4.3,0.0,0.0,0.0,1,3,1,1,0,0
1,2.0,0,0,0,0,0,0,0,0,111,168,0.0,0.0,4.3,0.0,0.0,0.11,0,4,0,1,0,0
1,2.0,0,0,0,0,0,0,0,0,198,169,0.0,0.0,4.3,0.0,0.0,0.0,1,4,1,1,0,0
2,3.5,0,0,0,0,0,0,0,0,269,175,0.0,0.0,4.3,0.0,0.0,0.0,0,2,2,1,0,0
4,32.33,0,0,0,0,1,0,0,1,382,206,2.9,0.0,4.3,0.0,0.04,1.38,1,3,3,1,0,0
7,46.75,0,1,0,0,4,1,0,2,769,251,10.1,0.0,4.3,0.07,0.28,1.53,0,3,3,1,0,0
9,68.75,0,1,0,1,5,1,0,3,6062,981,15.3,0.0,4.3,0.0,0.32,0.64,0,2,7,1,0,0
16,64.0,1,1,0,2,7,1,0,3,15072,2019,22.2,0.0,4.3,0.05,0.01,1.24,1,2,1,1,0,0
16,64.0,1,1,0,2,8,1,0,3,24095,3032,22.299999999999997,0.0,4.3,0.0,0.0,0.08,1,2,1,1,0,0
15,57.4,1,1,0,2,8,1,0,3,26443,4145,22.0,0.0,4.3,0.0,0.04,2.05,0,5,0,1,0,0
12,49.25,1,0,0,2,5,0,0,2,26287,7414,14.8,0.0,4.3,0.0,0.0,0.0,1,2,0,1,0,0
9,35.67,1,0,0,1,4,0,0,1,20958,11539,9.600000000000001,0.0,4.3,0.0,0.0,0.0,0,2,0,1,0,0
2,31.0,0,0,0,0,2,0,0,1,11862,11994,2.7,-0.1,4.2,0.0,0.0,0.0,1,2,0,1,0,0
1,57.0,0,0,0,0,1,0,0,1,2762,12135,2.6,-0.1,4.2,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,296,11408,0.0,-0.1,4.2,0.0,0.0,0.0,1,4,0,1,0,0
0,66.0,0,0,0,0,2,1,0,1,78,8303,2.4,-0.1,4.2,0.0,0.01,1.17,0,4,0,1,0,0
0,66.0,0,0,0,0,2,1,0,1,200,3657,2.4,-0.1,4.2,0.0,0.0,0.0,1,2,1,1,0,0
4,83.0,0,0,0,0,9,0,0,4,6712,13074,11.8,0.0,4.5,0.0,0.0,0.0,0,3,1,1,0,0
4,65.0,0,0,0,0,8,0,0,3,7944,16472,9.6,-0.1,4.4,0.0,0.0,0.36,0,4,0,1,0,0
3,66.0,0,0,0,0,5,0,0,2,5583,13893,8.1,-0.1,4.4,0.0,0.0,0.0,1,2,0,1,0,0
2,54.0,0,0,0,0,3,0,0,1,3828,11445,5.5,-0.2,4.3,0.0,0.0,0.0,0,2,0,1,0,0
1,20.5,0,0,0,0,3,0,0,0,3447,8922,0.8,-0.2,4.3,0.0,0.0,0.64,1,2,6,1,0,0
7,43.67,0,0,1,0,3,0,0,1,2890,7294,2.1,-0.2,4.3,0.0,0.01,0.39,1,2,9,1,0,0
15,67.67,0,0,2,3,2,0,0,2,2467,4295,4.3,-0.1,4.3,0.0,0.0,1.33,0,2,6,1,0,0
21,73.25,0,0,3,3,2,0,0,3,4541,4259,6.3999999999999995,-0.1,4.3,0.0,0.0,2.12,1,5,2,1,0,0
23,76.6,0,0,3,3,3,0,0,4,5960,4127,9.700000000000001,0.0,4.3,0.0,0.0,1.03,0,2,6,1,0,0
29,90.0,0,0,4,3,1,0,0,5,8448,4101,12.5,0.0,4.3,0.0,0.11,1.24,0,3,7,1,0,0
30,90.0,0,0,4,4,1,0,0,5,32918,5386,14.6,0.0,4.3,0.03,0.0,1.4,1,3,1,1,0,0
22,90.0,0,0,3,1,4,0,0,5,157455,57531,14.299999999999999,0.0,4.3,0.0,0.01,1.9,0,4,1,1,0,0
17,90.0,0,0,2,1,6,0,0,5,161104,65640,14.8,0.0,4.3,0.0,0.0,2.12,1,2,2,1,0,0
17,90.0,0,0,2,1,6,0,0,5,163890,73766,14.899999999999999,0.0,4.3,0.0,0.01,1.73,0,2,0,1,0,0
11,90.0,0,0,1,1,8,1,0,5,167439,86398,14.000000000000002,-0.1,4.2,0.0,0.01,2.14,1,3,1,1,0,0
5,90.0,0,0,0,0,10,1,0,5,146990,94447,12.5,-0.1,4.2,0.0,0.0,1.53,0,2,0,1,0,0
4,90.0,0,0,0,0,7,1,0,4,25961,54789,10.299999999999999,-0.1,4.2,0.0,0.0,0.0,1,3,0,1,0,0
3,90.0,0,0,0,0,5,1,0,3,22559,54580,7.699999999999999,-0.2,4.1,0.0,0.0,0.0,0,4,0,1,0,0
1,90.0,0,0,0,0,4,1,0,2,19347,52847,4.3,-0.2,4.1,0.0,0.0,0.0,1,4,0,1,0,0
1,90.0,0,0,0,0,2,0,0,1,17453,50107,1.9,-0.2,4.0,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,17578,46675,0.0,-0.2,4.0,0.0,0.0,0.0,1,3,1,1,0,0
1,65.0,0,0,0,0,2,0,0,1,18131,40893,1.3,-0.2,4.0,0.97,0.02,1.24,0,3,2,1,0,0
3,77.5,0,0,0,0,3,0,0,2,20831,37212,3.5,-0.1,4.0,0.03,0.0,0.64,0,2,0,1,0,0
3,77.5,0,0,0,0,3,0,0,2,29798,35013,3.5,-0.1,4.0,0.0,0.0,0.0,1,2,0,1,0,0
3,77.5,0,0,0,0,3,0,0,2,35440,29242,3.5,0.0,4.0,0.0,0.0,0.0,1,2,2,1,0,0
5,81.67,0,0,0,0,4,0,0,3,33378,27029,7.9,0.0,4.0,0.03,0.0,2.22,0,5,0,1,0,0
4,90.0,0,0,0,0,2,0,0,2,31708,22973,6.6000000000000005,0.0,4.0,0.0,0.0,0.0,1,2,0,1,0,0
2,90.0,0,0,0,0,1,0,0,1,28957,22163,4.4,0.0,4.0,0.0,0.0,0.0,0,2,0,1,0,0
2,90.0,0,0,0,0,1,0,0,1,19811,20687,4.4,0.0,4.0,0.0,0.0,0.0,1,2,0,1,0,0
2,90.0,0,0,0,0,1,0,0,1,11313,20218,4.4,0.0,4.0,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,13874,18236,0.0,-0.1,3.9,0.0,0.0,0.0,1,4,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,13754,17676,0.0,-0.1,3.9,0.0,0.0,0.0,0,4,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,14751,16995,0.0,-0.1,3.9,0.0,0.0,0.0,1,2,0,1,0,0
10,90.0,1,0,0,1,10,0,0,4,107302,97275,19.9,0.0,4.5,0.0,0.0,0.0,0,3,0,1,0,0
2,78.75,0,0,0,0,11,0,0,3,111369,116782,10.799999999999999,0.0,4.5,0.0,0.0,1.78,0,4,2,1,0,0
4,78.75,0,1,0,0,13,0,0,3,53746,110902,13.7,-0.1,4.4,0.0,0.05,2.19,1,2,8,1,0,0
11,78.75,0,1,1,2,11,0,0,3,35032,93413,15.3,-0.1,4.4,0.0,0.1,1.16,0,2,7,1,0,0
17,72.75,0,1,2,3,9,0,0,3,88599,68283,12.0,-0.1,4.4,0.0,0.54,0.49,1,2,6,1,0,0
23,76.2,0,1,3,3,9,0,0,4,150852,60897,16.900000000000002,-0.1,4.4,0.24,0.02,0.39,1,2,6,1,0,0
29,85.2,0,1,4,3,6,0,0,5,319426,52402,21.1,0.0,4.5,0.05,0.01,1.33,0,2,12,1,0,0
39,85.2,0,1,5,6,0,0,0,5,378014,64477,23.200000000000003,0.1,4.5,0.0,0.19,2.12,1,5,2,1,0,0
33,85.2,0,1,4,4,1,0,0,5,508901,76671,21.9,0.2,4.6,0.19,0.01,1.03,0,2,6,1,0,0
32,90.0,0,1,4,3,1,0,0,5,611637,88740,25.9,0.2,4.6,0.29,0.06,1.24,0,3,6,1,0,0
32,90.0,0,1,4,3,1,0,0,5,759958,96701,22.799999999999997,0.3,4.7,0.0,0.01,1.4,1,3,1,1,0,0
27,90.0,0,1,3,3,4,0,0,5,1154739,408898,25.700000000000003,0.2,4.7,0.12,0.01,1.9,0,4,1,1,0,0
16,90.0,0,0,2,0,6,0,0,5,1124154,465598,23.3,0.2,4.7,0.0,0.11,2.12,1,2,1,1,0,0
15,90.0,0,0,2,0,6,1,0,5,1033939,512971,24.9,0.1,4.7,0.13,0.05,1.73,0,2,1,1,0,0
10,90.0,0,0,1,0,8,1,0,5,911703,629365,20.099999999999998,0.0,4.6,0.0,0.04,2.14,1,3,1,1,0,0
5,90.0,0,0,0,0,10,1,0,5,715625,703391,19.6,-0.1,4.6,0.0,0.0,1.53,0,2,0,1,0,0
4,90.0,0,0,0,0,9,2,0,5,175957,500777,14.399999999999999,-0.2,4.5,0.0,0.0,1.68,1,3,5,1,0,0
8,90.0,0,1,0,0,8,2,0,5,156267,502396,11.9,-0.2,4.5,0.02,0.01,1.28,0,4,1,1,0,0
8,90.0,0,1,0,0,10,1,0,5,107632,468723,14.100000000000001,-0.3,4.4,0.0,0.09,4.23,1,4,2,1,0,0
9,88.8,0,1,0,0,9,1,0,5,90383,391511,12.899999999999999,-0.2,4.4,0.0,0.01,0.64,0,2,2,1,0,0
10,88.8,0,1,0,0,8,1,0,5,100508,345153,13.8,-0.2,4.4,0.0,0.02,1.38,1,3,1,1,0,0
11,88.8,0,1,0,0,9,0,0,5,88779,281466,14.999999999999998,-0.1,4.4,0.04,0.01,1.53,0,3,2,1,0,0
8,88.8,0,0,0,0,9,0,0,5,113060,233750,16.7,-0.1,4.4,0.05,0.01,0.64,0,2,6,1,0,0
13,88.8,0,1,0,2,8,0,0,5,162941,226708,16.3,0.0,4.4,0.06,0.01,2.29,1,2,0,1,0,0
11,90.0,0,1,0,2,9,1,0,5,199777,195911,16.2,0.0,4.4,0.0,0.01,1.03,1,2,2,1,0,0
11,90.0,0,1,0,2,9,1,0,5,190652,161356,18.5,0.0,4.4,0.03,0.04,2.22,0,5,1,1,0,0
11,90.0,0,1,0,2,9,1,0,5,180056,134296,18.299999999999997,-0.1,4.3,0.0,0.25,2.06,1,2,10,1,0,0
19,90.0,1,1,0,4,9,1,0,5,166582,122100,21.0,-0.1,4.3,0.15,0.01,0.9,0,2,2,1,0,0
15,90.0,1,0,0,2,8,1,0,5,154125,114686,18.8,-0.1,4.3,0.0,0.06,1.7,1,2,1,1,0,0
16,90.0,1,0,0,2,8,0,0,5,114219,134347,20.4,-0.1,4.3,0.0,0.02,3.3,0,2,0,1,0,0
14,90.0,1,0,0,2,12,0,0,5,109132,146227,17.8,-0.1,4.3,0.11,0.06,1.67,1,4,1,1,0,0
14,90.0,1,0,0,2,12,0,0,5,107168,153301,15.799999999999999,0.0,4.3,0.0,0.0,2.04,0,4,6,1,0,0
10,90.0,0,0,1,0,11,0,0,5,90107,169987,13.7,0.0,4.3,0.07,0.01,2.05,1,2,2,1,0,0
11,68.0,0,0,0,2,10,0,0,4,32485,117372,23.500000000000004,0.0,6.4,0.0,0.03,1.23,0,3,5,0,1,0
14,64.2,0,1,0,2,12,0,0,4,40642,133105,25.800000000000004,-0.2,6.3,0.0,0.23,2.41,0,4,7,0,1,0
19,69.8,1,1,0,2,15,0,0,4,35842,111081,34.4,-0.2,6.3,0.82,0.08,2.19,1,2,3,0,1,0
21,80.6,1,1,1,2,13,0,0,5,69146,91120,37.1,-0.2,6.3,0.0,0.04,0.85,0,2,2,0,1,0
19,81.0,1,1,1,0,13,0,0,5,84533,67431,26.3,-0.1,6.3,0.0,0.21,1.14,1,2,3,0,1,0
20,82.2,1,1,2,0,12,0,0,5,87424,68637,26.7,-0.1,6.3,0.0,0.04,0.39,1,2,2,0,1,0
17,86.0,1,0,3,0,8,1,0,5,90082,61201,22.0,0.0,6.3,0.02,0.01,1.33,0,2,8,0,1,0
18,86.0,1,0,4,0,2,1,0,5,87834,71786,17.9,0.0,6.3,0.02,0.0,2.12,1,5,2,0,1,0
17,88.2,1,0,3,0,3,1,0,5,45847,73493,18.0,0.0,6.3,0.02,0.05,1.03,0,2,11,0,1,0
26,88.2,2,0,4,3,1,1,0,5,34158,62131,24.400000000000002,0.0,6.3,0.05,0.3,1.24,0,3,-1,0,1,0
22,82.8,2,0,3,3,1,1,0,5,55923,49666,24.200000000000003,0.0,6.3,0.84,0.02,1.01,1,3,2,0,1,0
22,82.8,2,0,2,3,4,0,0,5,67854,71735,26.0,0.0,6.3,0.0,0.11,1.9,0,4,1,0,1,0
15,71.0,1,0,1,3,4,0,0,4,67192,68920,21.199999999999996,0.0,6.3,0.0,0.0,0.59,1,2,2,0,1,0
15,71.0,1,0,1,3,4,0,0,4,61288,65962,22.9,0.0,6.3,0.15,0.26,1.73,0,2,1,0,1,0
5,71.0,0,0,0,0,6,1,0,4,59251,65917,16.5,-0.1,6.2,0.08,0.07,2.14,1,3,5,0,1,0
11,78.2,0,1,0,0,8,1,0,4,33918,68777,18.400000000000002,-0.1,6.2,0.1,0.06,1.53,0,2,1,0,1,0
10,78.2,0,1,0,0,7,2,0,4,14765,45265,18.3,-0.1,6.2,0.0,0.02,1.68,1,3,0,0,1,0
9,90.0,0,1,0,0,7,2,0,4,14629,38041,18.0,-0.1,6.2,0.0,0.0,0.0,0,4,1,0,1,0
8,75.25,0,1,0,0,7,2,0,3,13057,36837,13.600000000000001,-0.2,6.1,0.0,0.03,1.81,1,4,1,0,1,0
8,59.75,0,1,0,0,5,1,0,2,11987,30403,11.0,-0.1,6.1,0.0,0.01,0.0,0,2,0,0,1,0
3,49.67,0,0,0,0,3,1,0,1,10111,29804,5.1,-0.1,6.1,0.0,0.0,0.0,1,3,0,0,1,0
2,29.5,0,0,0,0,1,0,0,0,6581,27973,1.3,-0.1,6.1,0.0,0.0,0.0,0,3,0,0,1,0
2,29.5,0,0,0,0,1,0,0,0,4366,25658,1.3,-0.1,6.1,0.0,0.0,0.0,0,2,0,0,1,0
1,28.0,0,0,0,0,0,0,0,0,3617,20396,0.1,0.0,6.1,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,659,19807,0.0,0.0,6.1,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,286,13603,0.0,0.0,6.1,0.0,0.0,0.0,0,5,2,0,1,0
2,61.0,0,0,0,0,3,0,0,1,523,9617,0.7,0.0,6.1,0.0,0.01,2.03,1,2,2,0,1,0
4,63.5,0,0,0,0,4,0,0,2,3188,7565,1.8,0.0,6.1,0.02,0.02,0.53,0,2,1,0,1,0
5,72.33,0,0,0,0,5,1,0,3,4971,6258,4.5,0.0,6.1,0.05,0.04,1.7,1,2,2,0,1,0
7,76.75,0,0,0,0,7,1,0,4,5540,5662,7.8,0.0,6.1,0.03,0.02,3.3,0,2,1,0,1,0
8,73.2,0,0,0,0,11,1,0,5,6282,5266,12.2,0.0,6.1,0.08,0.02,1.32,1,4,2,0,1,0
8,79.0,0,0,0,0,11,1,0,5,6294,5139,15.6,0.0,6.1,0.0,0.03,2.04,0,4,3,0,1,0
9,83.8,0,0,1,0,10,1,0,5,4042,5268,16.5,0.0,6.1,0.0,0.0,2.05,1,2,6,0,1,0
20,90.0,2,1,0,1,9,2,0,4,247228,434601,37.0,0.0,7.9,0.2,0.03,1.55,0,3,2,0,1,0
17,90.0,2,0,0,1,12,2,0,4,272949,491378,23.700000000000003,-0.1,7.9,0.0,0.01,2.76,0,4,7,0,1,0
17,90.0,2,0,0,1,14,2,0,4,480700,502789,34.4,-0.1,7.9,0.36,0.57,2.19,1,2,18,0,1,0
28,88.5,3,1,1,3,12,2,0,4,951205,472835,43.300000000000004,0.0,8.0,0.2,0.7,0.85,0,2,1,0,1,0
29,88.8,3,1,1,3,14,3,0,5,1674726,340145,50.4,0.2,8.2,0.07,0.16,1.14,1,2,2,0,1,0
30,88.8,3,1,2,3,13,3,0,5,1969115,284798,53.0,0.4,8.3,0.38,0.23,0.39,1,2,0,0,1,0
28,88.5,3,1,2,3,8,3,0,4,1964360,1233723,51.3,0.3,8.2,0.0,0.0,0.0,0,2,8,0,1,0
29,88.5,3,1,3,3,2,3,0,4,1782438,1334992,41.3,0.3,8.2,0.08,0.07,2.12,1,5,2,0,1,0
13,90.0,1,0,2,0,3,2,0,4,1227020,1448245,31.6,0.2,8.2,0.0,0.28,1.03,0,2,11,0,1,0
23,90.0,1,2,3,2,1,1,0,4,552876,1514617,42.2,0.0,8.2,0.46,0.35,1.24,0,3,6,0,1,0
27,73.5,2,2,2,2,1,0,0,4,449888,1447174,38.8,-0.1,8.2,0.22,0.0,0.01,1,3,0,0,1,0
27,73.5,2,2,2,2,1,0,0,4,680939,1010614,38.8,0.0,8.2,0.0,0.0,0.0,0,4,0,0,1,0
19,68.0,1,2,1,2,1,0,0,3,628703,1109431,29.999999999999996,-0.1,8.1,0.0,0.0,0.0,1,2,0,0,1,0
17,57.0,1,2,1,2,0,0,0,2,557681,1064271,22.799999999999997,-0.1,8.1,0.0,0.0,0.0,0,2,0,0,1,0
6,24.0,1,0,0,0,0,0,0,1,448668,1037079,5.1,-0.2,8.0,0.0,0.0,0.0,1,3,1,0,1,0
1,21.0,0,0,0,0,1,0,0,0,256392,1016729,0.3,-0.2,8.0,0.08,0.0,0.37,0,2,7,0,1,0
8,43.5,1,0,0,0,3,0,0,1,26983,462457,8.5,-0.2,8.0,0.37,0.02,1.3,1,3,11,0,1,0
19,58.0,2,1,0,2,4,1,0,2,72604,213673,19.2,-0.1,8.0,0.55,0.09,1.17,0,4,2,0,1,0
21,66.0,2,1,0,2,7,1,0,3,184489,126876,26.2,0.0,8.1,0.2,0.08,4.23,1,4,0,0,1,0
21,66.0,2,1,0,2,7,1,0,3,234776,111938,26.2,0.1,8.1,0.0,0.0,0.0,0,2,1,0,1,0
21,83.25,2,1,0,2,7,2,0,4,342642,172485,35.5,0.1,8.1,0.04,0.85,1.38,1,3,2,0,1,0
16,89.0,1,1,0,2,8,2,0,4,388207,206012,36.5,0.1,8.1,0.27,0.24,1.53,0,3,4,0,1,0
9,89.5,0,1,0,0,8,2,0,4,835154,212472,32.3,0.2,8.2,0.02,0.25,0.64,0,2,2,0,1,0
9,89.5,0,1,0,0,7,2,0,4,1066665,248543,27.9,0.2,8.3,0.11,0.0,2.29,1,2,2,0,1,0
11,88.4,0,1,0,0,8,2,0,5,1359016,244506,35.0,0.2,8.3,0.04,0.1,0.95,1,2,2,0,1,0
12,88.4,0,1,0,0,8,1,0,5,1289677,285340,31.9,0.2,8.3,0.1,0.1,2.22,0,5,2,0,1,0
12,88.6,0,1,0,0,8,1,0,5,1233493,572398,30.700000000000003,0.0,8.1,0.53,0.17,2.06,1,2,0,0,1,0
8,88.5,0,0,0,0,7,0,0,4,784451,622580,24.200000000000003,-0.1,8.1,0.0,0.0,0.0,0,2,6,0,1,0
12,88.5,0,1,0,1,6,0,0,4,445891,809544,31.6,-0.3,8.0,0.57,0.51,1.7,1,2,2,0,1,0
12,90.0,0,2,0,1,7,1,0,4,107582,879633,39.2,-0.4,7.9,1.01,0.04,3.3,0,2,9,0,1,0
19,90.0,1,3,0,1,11,2,0,4,75757,788589,50.2,-0.4,7.9,1.5,0.15,1.67,1,4,2,0,1,0
19,90.0,1,3,0,1,11,2,0,4,71193,487228,45.7,-0.3,7.8,0.17,0.01,2.04,0,4,1,0,1,0
20,81.0,1,3,0,1,11,2,0,4,31483,447745,48.4,-0.3,7.8,0.0,0.13,1.04,1,2,2,0,1,0
7,20.75,0,1,0,0,3,0,0,0,17846,62181,8.7,0.0,6.3,0.04,0.0,0.32,0,3,6,0,0,1
13,30.8,1,1,0,0,7,0,0,1,19994,72222,16.3,-0.3,6.2,0.92,0.01,2.41,0,4,1,0,0,1
10,30.0,1,0,0,0,8,0,0,1,16586,50960,13.5,-0.2,6.2,0.0,0.01,0.88,1,2,0,0,0,1
9,34.0,1,0,0,0,7,0,0,1,12064,42281,13.5,-0.2,6.2,0.0,0.0,0.0,0,2,1,0,0,1
9,28.0,1,0,0,0,6,0,0,1,14056,32368,10.999999999999998,-0.1,6.2,0.0,0.0,0.0,1,2,1,0,0,1
9,25.75,1,0,0,0,6,0,0,1,13801,26452,14.399999999999999,-0.1,6.2,0.03,0.04,0.0,1,2,1,0,0,1
4,9.25,0,0,0,0,2,0,0,0,12626,18842,6.8,-0.1,6.1,0.0,0.0,0.04,0,2,0,0,0,1
3,7.0,0,0,0,0,0,0,0,0,12444,19031,3.8,-0.1,6.1,0.0,0.0,0.0,1,5,1,0,0,1
4,10.0,0,0,0,0,0,0,0,0,8546,17456,7.3,-0.1,6.1,0.23,0.06,0.02,0,2,0,0,0,1
3,9.67,0,0,0,0,0,0,0,0,6122,13717,7.0,-0.1,6.1,0.0,0.0,0.0,0,3,0,0,0,1
2,12.0,0,0,0,0,0,0,0,0,5981,11624,3.5,-0.1,6.1,0.0,0.0,0.0,1,3,1,0,0,1
2,19.0,0,0,0,0,0,0,0,0,9890,12823,5.5,0.0,6.1,0.1,0.0,0.01,0,4,1,0,0,1
3,19.0,0,0,0,0,0,0,0,0,10321,12196,5.5,0.0,6.1,0.0,0.0,0.5,1,2,1,0,0,1
3,18.67,0,0,0,0,0,0,0,0,11045,10918,3.5,0.0,6.1,0.0,0.04,0.62,0,2,1,0,0,1
4,19.5,0,0,0,0,1,0,0,0,10380,10964,3.7,0.0,6.1,0.0,0.01,0.78,1,3,0,0,0,1
